id;tax_name;tax_description;tax_percentage
1;Cambridgeshire Incredible Steel Shirt open architecture;Global Product;11250
2;technologies Engineer Buckinghamshire;payment programming;5632
3;Handcrafted;Product;76067
4;Money Market Account best-of-breed;user-centric Borders GB;47275
5;connecting turquoise;Proactive reinvent Buckinghamshire;33910
6;virtual Inlet Investment Account;Gorgeous generate;33516
7;Cambridgeshire deposit salmon;Savings Account multi-byte Home;3664
8;local area network Lodge;content-based Face to face;24574
9;matrix;Rubber Sausages;33814
10;compressing;success neural unleash;8336
