id;payment_number;payment_date;invoiced_amount;disbursement_cost;vatable_amount;payment_amount;description;settlement_currency;conversion_rate;file_upload_token;compilation_token
1;Soap killer;2021-06-27;79884;53272;30925;23184;Rustic Wooden;ZAR;33339;Optimization lime deploy;copy Wooden
2;Infrastructure Accountability tan;2021-06-27;67238;13397;15293;14845;Plastic;AED;249;Swedish Berkshire;Pre-emptive transmit Multi-channelled
3;Gorgeous;2021-06-26;39371;49650;31306;94679;Nigeria demand-driven Dynamic;INR;35696;task-force generate;Comoros 1080p AI
4;feed;2021-06-27;86421;16005;42850;127;Slovenia;ZAR;58030;SDD capacitor;Azerbaijan payment New
5;Illinois and;2021-06-27;84465;51221;2324;62641;Accountability scalable;KES;94315;optical Regional Bedfordshire;supply-chains
6;discrete transmit Chair;2021-06-26;10573;22516;48318;72942;Helena Malaysian;CNY;3914;Coordinator;Fantastic
7;invoice e-business program;2021-06-26;26218;42519;34750;87537;Salad robust Right-sized;UGX;32160;South Handcrafted Wooden;stable reintermediate deposit
8;well-modulated Dollar Borders;2021-06-26;98211;66724;29614;2452;online;GBP;20004;Georgia Pizza Card;Division invoice
9;Berkshire;2021-06-27;25318;58234;72502;11958;Computer Metal Representative;EUR;52674;Savings;drive
10;redundant Dollar;2021-06-26;45188;73367;32654;97513;compress Tactics Multi-lateral;GBP;98673;granular;Borders Home
