id;description;depreciation_amount;outstanding_amount;rou_asset_identifier;rou_depreciation_identifier;sequence_number;activated;debit_account_id;credit_account_id;asset_category_id;lease_contract_id;rou_metadata_id;lease_period_id
1;SMTP Supervisor;87226;69292;f954f9c2-2d82-4554-a228-a5e3f9e7149c;dd163704-0757-4a9e-957c-1ab8cfa220de;15292;false;1;1;1;1;1;1
2;Michigan Wallis;3813;6828;1dc4a1a1-a16c-42cf-b7dc-31116d332ba8;22f259d0-e598-4e5c-875b-ff47b1e51fae;59611;true;2;2;2;2;2;2
3;Uzbekistan Directives Salad;74501;14953;56d9682d-787f-4840-9711-4b6fd769ecc0;be5b04ae-30e2-4423-b1fc-63ffa8181156;99404;false;3;3;3;3;3;3
4;Officer HTTP Direct;66255;73520;36c25a60-bcb8-404b-8cb1-fc7d41840c98;66fddea3-b269-4eff-a129-3e7ebd964eb6;9712;false;4;4;4;4;4;4
5;internet;48518;97981;03ee9a2f-101e-49ce-8f38-99fa30bbb142;7377994c-065a-4426-a2c4-4939bd5f02c7;90920;false;5;5;5;5;5;5
6;deposit;32027;97893;6aad1e41-54fa-44bf-becb-dfe02bd37a48;0a2405a6-ed9f-40ff-8237-8ca27f00ddc4;68990;false;6;6;6;6;6;6
7;Metal grow;85369;34204;a3ad26e8-0714-4f35-aba6-f9cfdb98caf7;e434d930-bec0-4126-9be4-355b8a61022e;98371;false;7;7;7;7;7;7
8;Seamless Representative transform;65214;45342;c79dc8b0-70e8-4773-a333-7d193963caeb;8689ce0b-a3f0-4f95-9652-4513c9c6086a;73059;false;8;8;8;8;8;8
9;architectures;68726;15158;c88e3bda-69dc-4802-9df3-2fcc19b3b5ed;2cb620c9-0113-46f4-b3fb-77d51e16b1d9;12714;true;9;9;9;9;9;9
10;Texas copying Investment;707;10499;62ef736d-2fb5-4163-afe6-77801a6603fe;5cc4c7a0-43b0-4844-bf44-79e904766aed;20489;true;10;10;10;10;10;10
