id;sequence_number;period_included;period_start_date;period_end_date;opening_balance;cash_payment;principal_payment;interest_payment;outstanding_balance;interest_payable_opening;interest_expense_accrued;interest_payable_balance;lease_contract_id
1;87073;true;2023-03-28;2023-03-28;19785;95127;67241;47213;36404;36907;12365;55457;1
2;2080;false;2023-03-27;2023-03-28;99694;28591;4934;66881;24073;44903;20691;52662;2
3;71807;false;2023-03-28;2023-03-28;6326;45480;44027;55308;68811;4327;51314;40955;3
4;65679;false;2023-03-28;2023-03-27;72677;77365;77703;18088;39973;22886;45922;79638;4
5;97709;true;2023-03-28;2023-03-27;50635;16268;81587;36607;58403;17338;7925;79257;5
6;36259;false;2023-03-27;2023-03-28;90109;15523;70370;24855;15109;39420;94135;1876;6
7;50083;true;2023-03-28;2023-03-27;17097;68341;81944;72019;98477;64137;63850;17605;7
8;76073;true;2023-03-28;2023-03-27;10649;96934;34851;26044;31294;95228;5464;12754;8
9;22893;false;2023-03-28;2023-03-27;40705;94709;22892;92886;54403;7514;8011;52965;9
10;70942;true;2023-03-27;2023-03-28;18089;44559;47637;64797;96633;18828;23090;1267;10
