id;asset_category_name;description;notes;depreciation_method_id
1;green Garden;supply-chains Cambridgeshire AGP;Account Bedfordshire HDD;1
2;parse Buckinghamshire;incubate Cambridgeshire;Shilling Security Bond;2
3;withdrawal Liaison;auxiliary primary;Belarus enterprise Architect;3
4;Fish bus Investment;Shoes GB;program multi-tasking yellow;4
5;Leu channels auxiliary;Data Loan Mill;payment Frozen Camp;5
6;Legacy;Handcrafted teal synthesizing;Georgia transmitter explicit;6
7;experiences;payment;Senior PCI;7
8;global deposit;Senior;bypass Curve;8
9;Table Plastic;alarm Washington Washington;calculating extend;9
10;attitude Cambridgeshire task-force;e-business system;Hat;10
