id;asset_number;asset_tag;asset_details;asset_cost;comments;comments_content_type;model_number;serial_number;remarks;capitalization_date;asset_category_id;dealer_id
1;Fantastic;Berkshire;firewall;96225;../fake-data/blob/hipster.png;image/png;EXE;pink technologies;../fake-data/blob/hipster.txt;2022-04-13;1;1
2;parsing end-to-end;parse;bifurcated;80506;../fake-data/blob/hipster.png;image/png;Rubber;Massachusetts;../fake-data/blob/hipster.txt;2022-04-12;2;2
3;Samoa foreground Ngultrum;Frozen functionalities;withdrawal;63972;../fake-data/blob/hipster.png;image/png;mint hybrid;visualize green systems;../fake-data/blob/hipster.txt;2022-04-13;3;3
4;virtual;Sports;Handcrafted;11022;../fake-data/blob/hipster.png;image/png;Soap;Mouse Rand;../fake-data/blob/hipster.txt;2022-04-13;4;4
5;Practical;web-enabled Fresh 24/7;Awesome Liaison;75865;../fake-data/blob/hipster.png;image/png;XSS;technologies 24/365 tan;../fake-data/blob/hipster.txt;2022-04-13;5;5
6;hack;Producer HDD Corner;neural-net solutions Rubber;75822;../fake-data/blob/hipster.png;image/png;Ranch Chips Robust;Cedi facilitate;../fake-data/blob/hipster.txt;2022-04-12;6;6
7;Internal Angola;Liaison Sausages;Central paradigm;52074;../fake-data/blob/hipster.png;image/png;one-to-one calculate vertical;Marketing payment;../fake-data/blob/hipster.txt;2022-04-13;7;7
8;sexy Washington;capability green;Frozen expedite homogeneous;30041;../fake-data/blob/hipster.png;image/png;eyeballs Account;monetize connecting;../fake-data/blob/hipster.txt;2022-04-13;8;8
9;1080p Refined;next-generation;Account;39574;../fake-data/blob/hipster.png;image/png;Fiji mindshare;payment Home Norway;../fake-data/blob/hipster.txt;2022-04-12;9;9
10;compress;Soap;hacking Gloves;99414;../fake-data/blob/hipster.png;image/png;matrix Trail;Agent Parkways;../fake-data/blob/hipster.txt;2022-04-12;10;10
