id;lease_id;liability_amount;interest_rate;start_date;end_date
1;system Franc;39925;55990;2024-06-17T12:17:42;89443
2;Analyst Granite online;52448;86878;2024-06-17T15:55:21;41634
3;Bedfordshire;8837;13980;2024-06-18T01:02:07;17616
4;Assurance;90454;34740;2024-06-17T14:21:11;25706
5;Buckinghamshire primary architectures;15831;68786;2024-06-17T18:15:37;47682
6;Fantastic;94069;50491;2024-06-17T22:00:17;12824
7;Wisconsin open-source Oregon;2378;2363;2024-06-17T06:36:12;44358
8;interfaces Human;82396;81928;2024-06-18T02:00:39;75329
9;override;59262;66691;2024-06-17T20:33:31;74901
10;Industrial robust;21901;35073;2024-06-18T03:25:47;68313
