id;posted_at;depreciation_amount;asset_number;depreciation_period_identifier;depreciation_job_identifier;fiscal_month_identifier;fiscal_quarter_identifier
1;2023-07-03T17:53:51;90841;87525;7b00eb8a-5a63-4a4b-a7a2-1a4d3f1b404a;36e10514-ca1e-43d3-aa4a-93bdf031e29f;41ad17fd-6ffc-44b2-b283-a99098c3180e;acdb9464-3b6e-44ed-a36e-6b3cf2dca5ed
2;2023-07-03T20:56:43;30300;3778;d145ba0f-f57c-4826-ba38-2d011c97d21b;f48f1385-e8e0-46ea-99b4-372e70c4f4bf;e5e866f8-7976-40b7-a840-05091cf8fc2f;8198d1f6-645f-42e8-8dd9-312839be09f0
3;2023-07-03T23:44:28;5731;32646;1fac2ca1-0d57-4ee6-b06b-afe3a15bc6f8;1b7c1189-5ba5-429c-8c7b-8e6bb869ec28;594a1466-02ae-4651-8006-8d843937f0f4;983d8c18-3b12-415b-a583-547760b3f6df
4;2023-07-04T08:15:05;32191;59087;08415add-80bb-40cc-8be2-8299ab166399;bebdc651-06e5-429b-9150-a09009555ae4;0d59005e-8b91-45c7-a5d4-096d2e23b1ad;5b8e1b9b-985b-4a23-b42f-568caa199eac
5;2023-07-04T01:20:33;98691;59312;9ffa75fd-543f-4640-b7f2-8a9e85db024b;6bf27c65-396d-4542-aa61-902e6b5d00f4;8220ea1c-24cc-4984-aa1f-c6ad7bc5b789;ada22019-bc78-4462-963e-35287777d6f5
6;2023-07-04T07:27:51;68637;31201;74139cb0-a26f-46bd-bfa6-e5720be3de5a;71787882-7302-46fa-8182-4222259b5ac0;2d362161-a5e1-435e-8ce9-77f4ed3b6b43;83f0e308-7d4c-4e29-881c-3bb10281b6c7
7;2023-07-03T19:21:41;99492;35352;de12e7e8-bca7-425c-ba80-beb9bb17e29f;6f0489f2-6059-450b-9de5-2e5949b3af5b;fd58e9d7-0d20-4753-be0a-4b0238b21f27;3b8abf7e-96bb-49c7-9fd2-c0db88221854
8;2023-07-03T19:53:21;92209;37306;efc1a7c4-1139-4121-a289-deb600a26670;7c304786-95dd-40a9-8b5e-be1b0365b882;9a24012c-0f94-43dc-86c5-95c903211c12;6e3aa474-9a2f-4ec8-b5fb-f53dc8c47dcd
9;2023-07-04T02:12:01;41779;89680;d80c4849-9cfb-441b-a39e-064c20a3eec7;362f2ebe-7574-48d6-893c-290210285bdc;a5a7321b-a0c1-448e-90e8-7ebf5336227c;fde850ac-6903-45b1-a9e2-61b2f03e3625
10;2023-07-04T14:11:35;73748;10244;91582176-77e0-4a4a-a247-ae4205352e9d;528e6a59-3ffc-4190-85c3-e87882a14c10;41cff5db-c433-4294-b6e7-e6cf6d25e5b8;2400f8ef-cd18-4836-9425-fb60434debac
